Cum,De,Cau,De_Bai,Loi_Giai,Link_Anh
6,1,Bài 2,"Cho phương trình $3x^{2}+2x-5=0$.

a. Chứng minh phương trình trên có hai nghiệm phân biệt $x_{1}, x_{2}$

b. Không giải phương trình, tính giá trị của biểu thức: $T=(x_{1}-2x_{2})(x_{2}-x_{1})+x_{2}^{2}$","a. Ta có $3x^{2}+2x-5=0 (a=3; b=2; c=-5)$.

Ta có $\Delta=b^{2}-4ac=2^{2}-4\cdot3\cdot(-5)=64>0$.

Vì $\Delta>0$ nên phương trình có hai nghiệm phân biệt $x_{1},x_{2}$.

b. Theo định lý Viète, ta có:

$\{ x_{1}+x_{2}=\frac{-2}{3}; x_{1}x_{2}=\frac{-5}{3} \}$.

Ta có $x_{1}^{2}+x_{2}^{2}=(x_{1}+x_{2})^{2}-2x_{1}x_{2}=(\frac{-2}{3})^{2}-2\cdot(\frac{-5}{3})=\frac{34}{9}$.

Biến đổi biểu thức T:

$T=x_{1}x_{2}-x_{1}^{2}-2x_{2}^{2}+2x_{1}x_{2}+x_{2}^{2}$

$T=3x_{1}x_{2}-(x_{1}^{2}+x_{2}^{2})$

$T=3\cdot(\frac{-5}{3})-\frac{34}{9} = -5 - \frac{34}{9} = -\frac{79}{9}$.",
6,1,Bài 3,"Thời gian tự học tại nhà của bạn Tú trong một tuần được biểu diễn trong biểu đồ cột.

a. Tính thời gian trung bình bạn Tú tự học tại nhà mỗi ngày trong một tuần.

b. Chọn ngẫu nhiên một ngày trong tuần, tính xác suất của các biến cố sau:

A: ""Ngày được chọn có thời gian tự học tại nhà của bạn Tú lớn hơn 170 phút"".

B: ""Ngày được chọn có thời gian tự học tại nhà của bạn Tú không quá 160 phút"".","a. Tổng thời gian tự học của Tú trong tuần là:

$162+135+170+150+180+175+190=1162$ (phút).

Thời gian trung bình mỗi ngày là: $\frac{1162}{7}=166$ (phút).

b. Không gian mẫu $n(\Omega)=7$.

Biến cố A: Các ngày có thời gian > 170 phút là Thứ 6 (180), Thứ 7 (175), Chủ nhật (190). Suy ra $n(A)=3$.

Xác suất $P(A)=\frac{3}{7}$.

Biến cố B: Các ngày có thời gian $\leq$ 160 phút là Thứ 3 (135), Thứ 5 (150). Suy ra $n(B)=2$.

Xác suất $P(B)=\frac{2}{7}$.",
6,1,Bài 4,"Trên một miếng đất hình chữ nhật rộng $x(m)$, dài $2x+10(m)$, người ta làm lối đi hình bình hành bề rộng 2 m. Phần còn lại là hai miếng đất trồng hoa hồng và hoa cúc có diện tích bằng nhau.

a. Viết biểu thức A biểu diễn diện tích trồng hoa hồng theo x.

b. Tính chi phí lát sỏi lối đi với giá 120 nghìn đồng/$m^{2}$, biết diện tích trồng hoa hồng là $45 m^{2}$.","a. Diện tích lối đi hình bình hành là $2 \cdot x = 2x (m^{2})$.

Diện tích cả miếng đất: $x(2x+10) = 2x^{2}+10x (m^{2})$.

Diện tích phần trồng hoa: $(2x^{2}+10x) - 2x = 2x^{2}+8x (m^{2})$.

Vì hai phần bằng nhau nên diện tích hoa hồng là: $A = (2x^{2}+8x):2 = x^{2}+4x$.

b. Ta có: $x^{2}+4x=45 \Leftrightarrow x^{2}+4x-45=0 \Rightarrow x=5$ (nhận) hoặc $x=-9$ (loại).

Với $x=5$, diện tích lối đi là: $S = 2 \cdot 5 = 10 (m^{2})$.

Chi phí: $10 \cdot 120000 = 1200000$ (đồng).",
6,1,Bài 5,"6 lon nước ngọt hình trụ (đường kính 7 cm, cao 11 cm) đặt sát nhau trong thùng hình hộp chữ nhật.

a. Tính thể tích thùng carton.

b. Tính thể tích phần còn trống trong thùng. (Làm tròn đến hàng đơn vị).","a. Thùng đựng vừa khít 6 lon nên:

Chiều dài: $7 \cdot 3 = 21 (cm)$.

Chiều rộng: $7 \cdot 2 = 14 (cm)$.

Chiều cao: $11 (cm)$.

Thể tích thùng: $V_{thung} = 21 \cdot 14 \cdot 11 = 3234 (cm^{3})$.

b. Bán kính lon: $R = 3,5 (cm)$.

Thể tích 6 lon: $V_{6 lon} = 6 \cdot (\pi \cdot 3,5^{2} \cdot 11) \approx 6 \cdot 423,1 = 2538,6 \approx 2540 (cm^{3})$.

Thể tích trống: $V_{trong} = 3234 - 2540 \approx 694 (cm^{3})$.",
6,1,Bài 6,"Một gia đình 4 người cần 900 đơn vị protein và 400 đơn vị Lipit. 1kg thịt bò chứa 800 protein, 200 Lipit. 1kg thịt heo chứa 600 protein, 400 Lipit. Giá bò 100.000đ/kg, heo 70.000đ/kg. Tính số tiền mua thịt để đảm bảo dinh dưỡng.","Gọi $x, y$ lần lượt là số kg thịt bò và thịt heo cần mua.

Ta có hệ phương trình:

$\begin{cases} 800x + 600y = 900 \\ 200x + 400y = 400 \end{cases} \Rightarrow \begin{cases} x = 0,6 \\ y = 0,7 \end{cases}$

Tổng số tiền: $100000 \cdot 0,6 + 70000 \cdot 0,7 = 109000$ (đồng).",
6,1,Bài 7,"Từ A ngoài (O) vẽ tiếp tuyến AB, AC. BD là đường kính. K là hình chiếu C trên BD, CK cắt AD tại I. H là giao điểm OA và BC.

a. Chứng minh: Tứ giác ABOC nội tiếp và $AO \perp BC$.

b. Chứng minh: I là trung điểm của CK.

c. BD và AC cắt nhau tại S. SI cắt AB tại M. Tính diện tích tứ giác AMOC theo R khi $OA=2R$.","a. $\widehat{ABO} = \widehat{ACO} = 90^{\circ}$ nên tứ giác ABOC nội tiếp đường tròn đường kính AO.

Ta có $AB=AC$ và $OB=OC=R$ nên OA là trung trực BC $\Rightarrow OA \perp BC$.

b. Ta có $CK // AB$ (cùng $\perp BD$).

Theo hệ quả Thales: $\frac{IK}{AB} = \frac{DK}{DB}$.

Chứng minh được $\triangle DKC \sim \triangle OBA \Rightarrow \frac{CK}{AB} = \frac{DK}{OB}$.

Vì $DB=2OB \Rightarrow \frac{IK}{AB} = \frac{1}{2} \cdot \frac{CK}{AB} \Rightarrow IK = \frac{1}{2}CK$.

c. Chứng minh được M là trung điểm AB.

Khi $OA=2R \Rightarrow AC = \sqrt{(2R)^{2}-R^{2}} = R\sqrt{3}$ và $AB = R\sqrt{3}$.

$S_{ACO} = \frac{1}{2} R \cdot R\sqrt{3} = \frac{R^{2}\sqrt{3}}{2}$.

$S_{AMO} = \frac{1}{2} S_{ABO} = \frac{1}{2} \cdot \frac{R^{2}\sqrt{3}}{2} = \frac{R^{2}\sqrt{3}}{4}$.

$S_{AMOC} = S_{ACO} + S_{AMO} = \frac{3R^{2}\sqrt{3}}{4}$.",
6,2,Bài 1,"Cho hàm số $y=2x^{2}$ có đồ thị (P).

a. Vẽ đồ thị (P) trên mặt phẳng tọa độ Oxy.

b. Tìm điểm thuộc (P) khác gốc tọa độ có tung độ và hoành độ là hai số đối nhau.","a. Bảng giá trị:

x",
6,2,Bài 2,"Cho phương trình $3x^{2}+5x-6=0$.

a. Chứng minh phương trình trên có hai nghiệm phân biệt $x_{1}$, $x_{2}$

b. Không giải phương trình, hãy tính giá trị của biểu thức $A=x_{1}^{2}+x_{2}^{2}-\frac{1}{x_{1}}-\frac{1}{x_{2}}$","a. Ta có phương trình $3x^{2}+5x-6=0$ ($a=3; b=5; c=-6$).

Ta có $\Delta = b^{2}-4ac = 5^{2}-4 \cdot 3 \cdot (-6) = 97 > 0$.

Vì $\Delta > 0$ nên phương trình luôn có hai nghiệm phân biệt $x_{1}, x_{2}$.

b. Theo định lý Viète, ta có:

$\begin{cases} x_{1}+x_{2} = \frac{-b}{a} = \frac{-5}{3} \\ x_{1}x_{2} = \frac{c}{a} = -2 \end{cases}$

Biến đổi biểu thức A:

$x_{1}^{2}+x_{2}^{2} = (x_{1}+x_{2})^{2}-2x_{1}x_{2} = (-\frac{5}{3})^{2}-2(-2) = \frac{61}{9}$.

$A = (x_{1}^{2}+x_{2}^{2}) - \frac{x_{1}+x_{2}}{x_{1}x_{2}} = \frac{61}{9} - \frac{-\frac{5}{3}}{-2} = \frac{61}{9} - \frac{5}{6} = \frac{107}{18}$.

Vậy $A = \frac{107}{18}$.",
6,2,Bài 3,"Bảng số liệu cho biết giá cả và lượng tiêu thụ xăng dầu:

A95: 25100 VNĐ/lít - 3500 lít

A92: 23700 VNĐ/lít - 4000 lít

Diesel: 22450 VNĐ/lít - 1200 lít

E5: 24500 VNĐ/lít - 1000 lít

E10: 24850 VNĐ/lít - 800 lít

a. Hãy cho biết doanh thu của từng loại xăng và xác định loại xăng có doanh thu cao nhất.

b. Tính xác suất các biến cố:

A: ""Xăng được chọn là xăng A95"".

B: ""Xăng được chọn là xăng sinh học"".

C: ""Xăng được chọn có giá không thấp hơn 24500 VNĐ/lít"".","a. Doanh thu từng loại:

A95: $25100 \cdot 3500 = 87.850.000$ (VNĐ).

A92: $23700 \cdot 4000 = 94.800.000$ (VNĐ).

Diesel: $22450 \cdot 1200 = 26.940.000$ (VNĐ).

E5: $24500 \cdot 1000 = 24.500.000$ (VNĐ).

E10: $24850 \cdot 800 = 19.880.000$ (VNĐ).

Xăng A92 có doanh thu cao nhất.

b. Tổng lượng tiêu thụ: $n(\Omega) = 3500+4000+1200+1000+800 = 10500$ (lít).

Xác suất biến cố A: $P(A) = \frac{3500}{10500} = \frac{1}{3}$.

Xác suất biến cố B (E5 và E10): $P(B) = \frac{1000+800}{10500} = \frac{1800}{10500} = \frac{6}{35}$.

Xác suất biến cố C (A95, E5, E10): $P(C) = \frac{3500+1000+800}{10500} = \frac{5300}{10500} = \frac{53}{105}$.",
6,2,Bài 4,"Thầy dạy Hóa có ống nghiệm hình trụ chứa 67 ml dung dịch. Đổ vào phễu hình nón có $R=3$ cm, $h=6$ cm. Bạn Quang bảo phễu đủ chứa, bạn Thái bảo sẽ tràn. Ai đúng? Biết $V = \frac{1}{3}\pi R^{2}h$.","Thể tích tối đa của phễu hình nón:

$V_{nón} = \frac{1}{3}\pi R^{2}h = \frac{1}{3}\pi \cdot 3^{2} \cdot 6 = 18\pi$ ($cm^{3}$).

Với $\pi \approx 3,14$, $V_{nón} \approx 18 \cdot 3,14 = 56,52$ ($cm^{3}$) = 56,52 ml.

Thể tích chất lỏng là $V_{lỏng} = 67$ ml.

Vì $56,52 < 67$ nên $V_{nón} < V_{lỏng}$.

Phễu không đủ chứa và nước sẽ tràn ra ngoài. Vậy bạn Thái trả lời đúng.",
6,2,Bài 5,"Một người dự định trồng 126 cây theo thời gian định trước. Nhưng do thời tiết xấu nên mỗi ngày trồng được ít hơn 5 cây, vì thế khi trồng xong chậm mất 5 ngày so với dự kiến. Hỏi thực tế mỗi ngày người đó trồng được bao nhiêu cây?","Gọi $x$ (cây) là số cây thực tế mỗi ngày ($x \in \mathbb{N}^{*}$).

Số cây dự định mỗi ngày: $x+5$ (cây).

Thời gian thực tế: $\frac{126}{x}$ (ngày).

Thời gian dự định: $\frac{126}{x+5}$ (ngày).

Ta có phương trình: $\frac{126}{x} - \frac{126}{x+5} = 5$

$\Leftrightarrow 126(x+5) - 126x = 5x(x+5)$

$\Leftrightarrow 5x^{2} + 25x - 630 = 0$

$\Leftrightarrow x^{2} + 5x - 126 = 0$

Giải phương trình được $x=9$ (nhận) hoặc $x=-14$ (loại).

Vậy thực tế mỗi ngày người đó trồng được 9 cây.",
6,2,Bài 6,"Kho nhập gạo 4 ngày liên tiếp, ngày sau bằng 120% ngày trước. Ngày thứ 3 nhập xong có 91 tấn.

a. Tính lượng gạo ngày thứ nhất.

b. Ngày thứ 5 xuất $a\%$ lượng gạo hiện có. Tìm $a$ (làm tròn đơn vị) để lượng gạo còn lại từ 74 đến 94 tấn.","a. Gọi $x$ là lượng gạo ngày thứ nhất ($x>0$).

Ngày 2: $1,2x$. Ngày 3: $1,44x$.

Ta có: $x + 1,2x + 1,44x = 91 \Leftrightarrow 3,64x = 91 \Leftrightarrow x = 25$.

Vậy ngày thứ nhất nhập 25 tấn.

b. Lượng gạo ngày 4: $1,2 \cdot 1,44x = 1,728 \cdot 25 = 43,2$ (tấn).

Tổng gạo sau 4 ngày: $91 + 43,2 = 134,2$ (tấn).

Lượng gạo còn lại: $134,2 - 1,342a$.

Theo đề: $74 \le 134,2 - 1,342a \le 94$

$\Leftrightarrow -60,2 \le -1,342a \le -40,2$

$\Leftrightarrow 29,95 \le a \le 44,85$.

Làm tròn: $30 \le a \le 45$.",
6,2,Bài 7,"Cho đường tròn (O;R), $OA=2R$, vẽ tiếp tuyến AB, AC. Cát tuyến ADE (D giữa A, E). $OI \perp DE$.

a. CM A, B, O, I, C cùng thuộc một đường tròn. Xác định tâm K và bán kính.

b. CM $AB^{2} = AD \cdot AE$.

c. Tính diện tích phần hình tròn giới hạn bởi cung nhỏ OC và dây OC của (K) biết $R=5,1cm, \pi \approx 3,14$.","a. Các tam giác $\triangle ABO, \triangle ACO, \triangle AIO$ đều vuông tại B, C, I nên cùng nội tiếp đường tròn đường kính AO.

Tâm K là trung điểm AO, bán kính $R_{K} = \frac{AO}{2} = R$.

b. Xét $\triangle ABD$ và $\triangle AEB$ có góc A chung và $\widehat{ABD} = \widehat{AEB}$ (cùng chắn cung BD).

$\Rightarrow \triangle ABD \sim \triangle AEB$ (g-g) $\Rightarrow \frac{AB}{AE} = \frac{AD}{AB} \Rightarrow AB^{2} = AD \cdot AE$.

c. Trong $\triangle ACO$ vuông tại C: $\sin \widehat{OAC} = \frac{OC}{OA} = \frac{1}{2} \Rightarrow \widehat{OAC} = 30^{\circ}$.

Trong đường tròn (K), $\triangle KOC$ đều (vì $KO=KC=OC=R$) $\Rightarrow \widehat{OKC} = 60^{\circ}$.

$S_{quạt} = \frac{\pi R^{2}}{6}$. $S_{\triangle KOC} = \frac{R^{2}\sqrt{3}}{4}$.

$S = R^{2}(\frac{\pi}{6} - \frac{\sqrt{3}}{4}) \approx 5,1^{2} \cdot (0,523 - 0,433) \approx 2,35$ ($cm^{2}$).",
6,3,Bài 1,"Cho hàm số (P): $y=\frac{2}{3}x^{2}$.

a. Vẽ (P) trên mặt phẳng toạ độ.

b. Tìm điểm thuộc (P) sao cho hoành độ khác 0 và gấp 2 lần tung độ.","a. Bảng giá trị:

x: -3 | -1,5 | 0 | 1,5 | 3

y: 6 | 1,5 | 0 | 1,5 | 6

Đồ thị (P) là đường Parabol đi qua các điểm trên.

b. Vì hoành độ gấp 2 lần tung độ nên $độ nên $x=2y \Rightarrow y=\fra$.

Ta có phương trình:

$nh:<br>$\frac{2}{3}x^{2} = \fra$

$}x$<br>$\Leftrightarrow \frac{2}{3}x^{2} - \frac{1}$

$ 0$<br>$\Leftrightarrow x(\frac{2}{3}x - \frac{1}$

$ 0$<br>$\Leftrightarrow$ (Loại vì hoành độ khác 0) hoặc $) hoặc $x_{2}=\fr$ (Nhận).

Với $br>Với $x=\frac{3}{4} \Rightarrow y = \frac{1}{2} \cdot \frac{3}{4} = \fr$.

Vậy toạ độ điểm cần tìm là $tìm là $(\frac{3}{4};\fra$.",
6,3,Bài 2,"Cho phương trình $3x^{2}-9x+4=0$.

a. Chứng minh phương trình luôn có 2 nghiệm phân biệt.

b. Gọi $x_{1}, x_{2}$ là hai nghiệm của phương trình, không giải phương trình hãy tính giá trị biểu thức $A=x_{1}(x_{1}-3x_{2})+x_{2}^{2}+2x_{1}x_{2}$ và $B=x_{1}^{3}+x_{2}^{3}$.","a. Ta có $3x^{2}-9x+4=0$ ($a=3; b=-9; c=4$).

$\Delta = b^{2}-4ac = (-9)^{2}-4 \cdot 3 \cdot 4 = 81 - 48 = 33 > 0$.

Vì $\Delta > 0$ nên phương trình luôn có hai nghiệm phân biệt $x_{1}, x_{2}$.

b. Theo định lý Viète, ta có:

$\begin{cases} x_{1}+x_{2}=\frac{-b}{a}=3 \\ x_{1}x_{2}=\frac{c}{a}=\frac{4}{3} \end{cases}$

Tính A:

$A = x_{1}^{2}-3x_{1}x_{2}+x_{2}^{2}+2x_{1}x_{2} = (x_{1}^{2}+x_{2}^{2})-x_{1}x_{2}$

Ta có $x_{1}^{2}+x_{2}^{2} = (x_{1}+x_{2})^{2}-2x_{1}x_{2} = 3^{2}-2 \cdot \frac{4}{3} = \frac{19}{3}$.

$\Rightarrow A = \frac{19}{3} - \frac{4}{3} = 5$.

Tính B:

$B = (x_{1}+x_{2})(x_{1}^{2}-x_{1}x_{2}+x_{2}^{2}) = 3 \cdot (\frac{19}{3} - \frac{4}{3}) = 3 \cdot 5 = 15$.",
6,3,Bài 3,"Biểu đồ biểu diễn số học sinh ở mỗi tổ của lớp 9A trường THCS Hoàng Văn Thụ.

a. Hãy lập bảng tần số thống kê số học sinh ở mỗi tổ của lớp 9A và cho biết lớp 9A có bao nhiêu học sinh.

b. Chọn ngẫu nhiên một em học sinh của lớp 9A. Tính xác suất của các biến cố:

A: ""Học sinh được chọn thuộc tổ 1"".

B: ""Học sinh được chọn là học sinh nữ thuộc tổ 3 hoặc tổ 4"".","a. Bảng thống kê:

Tổ 1: Nam 4, Nữ 5 $\Rightarrow$ Tổng 9.

Tổ 2: Nam 6, Nữ 4 $\Rightarrow$ Tổng 10.

Tổ 3: Nam 6, Nữ 5 $\Rightarrow$ Tổng 11.

Tổ 4: Nam 5, Nữ 6 $\Rightarrow$ Tổng 11.

Tổng số học sinh lớp 9A là: $9+10+11+11=41$ (học sinh).

b. Không gian mẫu $n(\Omega)=41$.

Biến cố A: $n(A)=9 \Rightarrow P(A)=\frac{9}{41}$.

Biến cố B: Nữ tổ 3 (5) + Nữ tổ 4 (6) = 11 $\Rightarrow n(B)=11 \Rightarrow P(B)=\frac{11}{41}$.",
6,3,Bài 4,"Một bể chứa nước sạch tạm thời hình hộp chữ nhật cao 2m. Đáy bể có chiều dài hơn chiều rộng 2m. Diện tích xung quanh bể không vượt quá $32 m^{2}$.

a. Viết biểu thức dạng khai triển tính diện tích xung quanh S của bể theo chiều rộng x (mét) của đáy bể.

b. Tính chiều rộng tối đa của bể và chi phí xây dựng bể với chiều rộng đó. Biết chi phí là 500.000 đồng/$m^{3}$.","a. Gọi $x(m)$ là chiều rộng $(x>0)$. Chiều dài là $x+2(m)$, chiều cao $h=2(m)$.

Diện tích xung quanh: $S = 2h(dài + rộng) = 2 \cdot 2 \cdot (x+2+x) = 4(2x+2) = 8x+8 (m^{2})$.

b. Ta có $S \le 32 \Rightarrow 8x+8 \le 32 \Rightarrow 8x \le 24 \Rightarrow x \le 3$.

Chiều rộng tối đa là $3(m)$.

Khi $x=3$, chiều dài là $3+2=5(m)$.

Thể tích bể: $V = 5 \cdot 3 \cdot 2 = 30 (m^{3})$.

Chi phí: $T = 30 \cdot 500.000 = 15.000.000$ (đồng).",
6,3,Bài 5,"Một trái dừa xiêm có dạng hình cầu đường kính 18cm, vỏ dày 2cm.

a. Tính thể tích phần nước dừa bên trong (dạng hình cầu đồng tâm).

b. Chai thủy tinh hình trụ đường kính đáy 7cm, cao 12cm, chứa 90% thể tích. Hỏi cần ít nhất bao nhiêu chai để chứa hết nước dừa của 100 trái dừa trên?","a. Bán kính trái dừa: $R_{ngoài}=9(cm)$.

Bán kính phần nước: $R = 9-2=7(cm)$.

Thể tích nước mỗi trái: $V_{nước} = \frac{4}{3}\pi R^{3} = \frac{4}{3}\pi \cdot 7^{3} \approx 1436,76 (cm^{3})$.

b. Bán kính chai: $r=3,5(cm)$.

Thể tích 1 chai: $V_{chai} = \pi r^{2}h = \pi \cdot 3,5^{2} \cdot 12 = 147\pi (cm^{3})$.

Thể tích thực chứa mỗi chai: $V_{chứa} = 147\pi \cdot 90\% = 132,3\pi (cm^{3})$.

Tổng nước 100 trái: $V_{tổng} = 100 \cdot \frac{1372}{3}\pi (cm^{3})$.

Số chai: $n = \frac{V_{tổng}}{V_{chứa}} \approx 345,68$.

Cần ít nhất 346 chai.",
6,3,Bài 6,"Lớp 9A có 37 học sinh (20 nam). Bạn Anh sinh nhật. Giáo viên tặng bạn Anh 1 quà, mỗi bạn nam còn lại nhận 3 bánh, mỗi bạn nữ còn lại nhận 2 kẹo xanh hoặc 4 kẹo đỏ. Biết số bánh bằng số kẹo. Hỏi bạn Anh là nam hay nữ?","Số nữ: $37-20=17$.

TH1: Anh là nam.

Số nam nhận bánh: 19 $\Rightarrow$ Số bánh: $19 \cdot 3 = 57$.

Số nữ nhận kẹo: 17. Gọi a nữ nhận 2 kẹo, b nữ nhận 4 kẹo ($a+b=17$).

Tổng kẹo: $2a+4b = 2(a+2b)$. Đây là số chẵn, 57 là số lẻ $\Rightarrow$ Vô lý.

TH2: Anh là nữ.

Số nam nhận bánh: 20 $\Rightarrow$ Số bánh: $20 \cdot 3 = 60$.

Số nữ nhận kẹo: 16. Hệ PT: $\begin{cases}x+y=16\\ 2x+4y=60\end{cases} \Rightarrow \begin{cases}x=2\\ y=14\end{cases}$ (Hợp lý).

Vậy bạn Anh là nữ.",
6,3,Bài 7,"Cho nửa đường tròn tâm O đường kính AB. Tiếp tuyến tại B lấy M, tiếp tuyến tại C (C khác B). AM cắt (O) tại D. I là trung điểm AD, H là giao điểm OM và BC.

a. CM tứ giác MCOB và MCIO nội tiếp.

b. K là giao của OI và BC. CM $OH \cdot OM = OC^{2}$ và KD là tiếp tuyến của (O).

c. Giả sử $BM=AB=2R$. Tính diện tích tam giác KAD không thuộc nửa đường tròn theo R.","a. $OI \perp AD \Rightarrow \widehat{MIO}=90^{\circ}$. $\widehat{MCO}=90^{\circ}, \widehat{MBO}=90^{\circ}$ nên M, C, O, B cùng thuộc đường tròn đường kính MO $\Rightarrow$ MCOB nội tiếp. Tương tự $\widehat{MCI}=\widehat{MIO}=90^{\circ}$ nên MCIO nội tiếp.

b. $\triangle OCM$ vuông tại C, đường cao CH $\Rightarrow OH \cdot OM = OC^{2}$.

$\triangle OHK \sim \triangle OIM$ (g-g) $\Rightarrow \frac{OH}{OI} = \frac{OK}{OM} \Rightarrow OH \cdot OM = OI \cdot OK$.

$\Rightarrow OI \cdot OK = OD^{2} = R^{2}$.

$\triangle OID \sim \triangle ODK$ (c-g-c) $\Rightarrow \widehat{ODK} = \widehat{OID} = 90^{\circ} \Rightarrow KD$ là tiếp tuyến.

c. $BM=AB=2R \Rightarrow \triangle ABM$ vuông cân tại B $\Rightarrow \widehat{MAB}=45^{\circ}$.

Tứ giác AKDO là hình vuông cạnh R.

$S_{AKDO} = R^{2}$. $S_{quạt AOD} = \frac{\pi R^{2}}{4}$.

$S = S_{AKDO} - S_{quạt AOD} = R^{2} - \frac{\pi R^{2}}{4} = R^{2}(1 - \frac{\pi}{4})$.",
